2024-09-09 08:52:00,249 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:00,263 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:00,284 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:00,413 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:00,414 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:52:01,154 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:01,155 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:01,157 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:52:01,254 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:03,366 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:05,267 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:05,290 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:05,302 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:05,435 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:05,437 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:52:06,163 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:06,165 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:06,166 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:52:06,272 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:08,382 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:10,291 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:10,305 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:10,322 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:10,502 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:10,549 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:52:11,175 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:11,176 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:11,180 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:52:11,296 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:13,416 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:15,330 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:15,331 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:15,348 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:15,588 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:15,590 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:52:16,199 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:16,220 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:16,221 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:52:16,342 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:18,453 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:20,361 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:20,375 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:20,395 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:20,621 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:20,622 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:52:21,242 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:21,251 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:21,252 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:52:21,383 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:23,497 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:25,399 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:25,402 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:25,428 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:25,672 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:25,674 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:52:26,293 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:26,294 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:26,297 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:52:26,412 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:28,529 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:30,454 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:30,454 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:30,461 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:30,711 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:30,713 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:52:31,322 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:31,323 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:52:31,326 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:52:31,454 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:47,184 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:47,185 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:47,186 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:47,188 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:47,188 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:47,188 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:47,189 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:47,190 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:47,192 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:57:47,195 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:57:52,212 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:52,213 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:52,213 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:52,214 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:52,214 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:52,216 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:52,224 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:52,225 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:52,226 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:57:52,226 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:57:57,215 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:57,216 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:57,223 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:57,224 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:57,225 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:57,226 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:57,243 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:57,244 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:57:57,246 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:57:57,247 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:58:02,227 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:02,228 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:02,231 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:02,231 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:02,231 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:02,232 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:02,268 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:02,269 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:02,272 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:58:02,272 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:58:07,242 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:07,243 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:07,243 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:07,246 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:07,248 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:07,248 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:07,287 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:07,287 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:07,289 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:58:07,290 DEBUG   SenderThread:28378 [sender.py:send_request():418] send_request: status_report
2024-09-09 08:58:12,257 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:12,258 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:12,259 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:12,263 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:12,263 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:12,264 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
2024-09-09 08:58:12,306 DEBUG   HandlerThread:28378 [handler.py:handle_request():158] handle_request: status_report
